476ada,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/,1474943733,,200
d18314,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/assets/img/logo.png,1474943738,251064,200
251064,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/assets/img/logo.png,1474943738,,404
502d41,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474943746,3a9c26,200
3a9c26,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474943746,,500
370c57,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474944251,534df3,200
534df3,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474944251,,500
40be74,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474944628,afd94b,200
afd94b,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474944628,,500
d41edc,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474944882,b799fd,200
b799fd,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474944882,,500
a2a8f9,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474944912,14daa9,200
14daa9,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474944912,,500
b890dc,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/,1474944958,,200
64078c,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/assets/img/logo.png,1474944961,14004a,200
14004a,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/assets/img/logo.png,1474944962,,404
5eaee8,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/2,1474945690,3bb50a,200
3bb50a,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/2,1474945690,,500
bf314f,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/2,1474945713,cbd7a3,200
cbd7a3,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/2,1474945713,,500
8d51fb,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/2,1474945827,296ead,200
296ead,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/2,1474945827,,500
e2d176,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/2,1474945856,b72d8e,200
b72d8e,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/2,1474945856,,500
69cd03,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/2,1474945913,740150,200
740150,127.0.0.1,GET,http://local.jesshotel.com/app_dev.php/en/rooms/2,1474945913,,500
